;timestep;number;lifetime;total dissipation;spatial linear size
777;505125;777;1;1.0;0.0
778;505129;778;2;2.0;1.0
779;505135;779;1;1.0;0.0
780;505140;780;1;1.0;0.0
781;505142;781;1;1.0;0.0
782;505145;782;1;1.0;0.0
783;505160;783;1;1.0;0.0
784;505162;784;1;1.0;0.0
785;505166;785;1;1.0;0.0
786;505172;786;4;6.0;2.23606797749979
787;505177;787;1;1.0;0.0
788;505181;788;1;1.0;0.0
789;505185;789;4;4.0;3.0
790;505201;790;1;1.0;0.0
791;505207;791;5;7.0;3.1622776601683795
792;505215;792;4;5.0;2.23606797749979
793;505223;793;1;1.0;1.0
794;505228;794;1;1.0;0.0
795;505235;795;1;2.0;1.0
796;505237;796;5;5.0;4.0
797;505244;797;1;1.0;0.0
798;505252;798;1;1.0;0.0
799;505256;799;1;1.0;0.0
800;505265;800;4;5.0;2.23606797749979
801;505271;801;1;1.0;0.0
802;505273;802;7;9.0;3.605551275463989
803;505286;803;1;1.0;0.0
804;505290;804;14;28.0;5.830951894845301
805;505306;805;2;2.0;1.0
806;505309;806;2;2.0;1.0
807;505312;807;1;1.0;0.0
808;505320;808;1;1.0;1.0
809;505322;809;1;1.0;1.0
810;505324;810;1;1.0;0.0
811;505326;811;2;2.0;1.0
812;505333;812;1;2.0;1.0
813;505341;813;1;1.0;0.0
814;505346;814;1;1.0;0.0
815;505351;815;1;1.0;0.0
816;505353;816;28;52.0;10.63014581273465
817;505384;817;4;4.0;1.4142135623730951
818;505398;818;1;1.0;1.0
819;505404;819;6;8.0;3.0
820;505413;820;14;29.0;5.0
821;505439;821;4;4.0;1.4142135623730951
822;505447;822;3;3.0;2.0
823;505452;823;1;1.0;0.0
824;505456;824;20;67.0;5.656854249492381
825;505479;825;1;1.0;1.0
826;505481;826;1;1.0;0.0
827;505488;827;1;1.0;0.0
828;505490;828;1;1.0;0.0
829;505492;829;1;1.0;0.0
830;505496;830;1;1.0;0.0
831;505499;831;1;1.0;0.0
832;505503;832;1;1.0;0.0
833;505507;833;1;1.0;0.0
834;505511;834;1;1.0;1.0
835;505513;835;2;2.0;1.0
836;505525;836;12;34.0;7.0710678118654755
837;505538;837;1;1.0;0.0
838;505550;838;1;1.0;0.0
839;505556;839;9;14.0;4.47213595499958
840;505567;840;1;1.0;0.0
841;505576;841;1;1.0;0.0
842;505583;842;5;9.0;3.1622776601683795
843;505593;843;2;2.0;1.0
844;505596;844;1;1.0;0.0
845;505601;845;6;6.0;2.23606797749979
846;505612;846;1;1.0;0.0
847;505614;847;17;29.0;6.082762530298219
848;505632;848;1;2.0;1.0
849;505634;849;1;1.0;0.0
850;505639;850;1;1.0;1.0
851;505648;851;6;8.0;2.23606797749979
852;505657;852;1;1.0;0.0
853;505660;853;1;1.0;0.0
854;505669;854;1;1.0;1.0
855;505671;855;1;1.0;0.0
856;505674;856;1;1.0;0.0
857;505676;857;1;1.0;0.0
858;505681;858;1;1.0;0.0
859;505685;859;5;7.0;3.1622776601683795
860;505691;860;1;1.0;1.0
861;505694;861;1;1.0;0.0
862;505699;862;1;1.0;0.0
863;505706;863;1;1.0;0.0
864;505710;864;1;1.0;0.0
865;505712;865;5;6.0;3.1622776601683795
866;505720;866;2;2.0;1.0
867;505726;867;1;1.0;1.0
868;505729;868;1;1.0;0.0
869;505732;869;1;1.0;0.0
870;505735;870;3;3.0;1.4142135623730951
871;505740;871;1;1.0;0.0
872;505742;872;1;1.0;0.0
873;505746;873;2;2.0;1.0
874;505752;874;6;14.0;3.1622776601683795
875;505762;875;2;2.0;1.0
876;505765;876;4;8.0;2.23606797749979
877;505777;877;21;36.0;4.47213595499958
878;505802;878;4;5.0;2.23606797749979
879;505815;879;16;32.0;4.123105625617661
880;505832;880;1;2.0;1.0
881;505835;881;1;1.0;0.0
882;505841;882;3;3.0;1.4142135623730951
883;505848;883;1;1.0;0.0
884;505851;884;1;1.0;0.0
885;505857;885;2;2.0;1.0
886;505863;886;1;1.0;0.0
887;505867;887;1;1.0;0.0
888;505869;888;1;1.0;1.0
889;505876;889;13;26.0;5.830951894845301
890;505896;890;1;1.0;1.0
891;505901;891;2;2.0;1.4142135623730951
892;505908;892;1;1.0;0.0
893;505910;893;1;1.0;0.0
894;505912;894;1;1.0;0.0
895;505914;895;1;1.0;0.0
896;505919;896;1;1.0;0.0
897;505924;897;1;1.0;0.0
898;505926;898;3;3.0;1.4142135623730951
899;505932;899;4;5.0;2.23606797749979
900;505940;900;1;1.0;0.0
901;505943;901;1;1.0;0.0
902;505946;902;1;1.0;0.0
903;505948;903;1;1.0;0.0
904;505956;904;7;12.0;3.1622776601683795
905;505964;905;2;2.0;1.4142135623730951
906;505969;906;4;4.0;1.4142135623730951
907;505974;907;1;1.0;0.0
908;505979;908;2;2.0;1.0
909;505984;909;1;1.0;0.0
910;505988;910;2;2.0;1.0
911;505991;911;10;20.0;5.0
912;506004;912;1;1.0;0.0
913;506007;913;1;1.0;0.0
914;506011;914;1;1.0;0.0
915;506014;915;1;1.0;0.0
916;506017;916;1;1.0;0.0
917;506024;917;16;39.0;8.06225774829855
918;506042;918;1;1.0;0.0
919;506051;919;4;4.0;1.4142135623730951
920;506062;920;1;1.0;0.0
921;506065;921;1;1.0;0.0
922;506068;922;8;9.0;3.605551275463989
923;506089;923;1;1.0;1.0
924;506095;924;1;1.0;1.0
925;506098;925;1;1.0;1.0
926;506103;926;1;1.0;0.0
927;506111;927;1;1.0;0.0
928;506121;928;6;8.0;4.123105625617661
929;506130;929;1;1.0;1.0
930;506135;930;1;2.0;1.0
931;506137;931;1;2.0;1.0
932;506140;932;1;2.0;1.0
933;506145;933;1;1.0;0.0
934;506153;934;1;1.0;1.0
935;506159;935;1;1.0;0.0
936;506164;936;1;1.0;0.0
937;506167;937;1;1.0;0.0
938;506171;938;1;1.0;0.0
939;506182;939;1;2.0;1.0
940;506185;940;13;33.0;6.4031242374328485
941;506207;941;1;1.0;0.0
942;506209;942;1;1.0;0.0
943;506211;943;1;1.0;0.0
944;506216;944;1;2.0;1.0
945;506218;945;2;2.0;1.0
946;506224;946;1;1.0;0.0
947;506233;947;1;1.0;1.0
948;506239;948;1;1.0;0.0
949;506245;949;2;2.0;1.0
950;506251;950;1;1.0;1.0
951;506253;951;1;1.0;0.0
952;506255;952;1;1.0;0.0
953;506258;953;1;1.0;0.0
954;506263;954;1;1.0;0.0
955;506270;955;2;2.0;1.0
956;506273;956;1;1.0;0.0
957;506276;957;1;1.0;0.0
958;506280;958;1;1.0;1.0
959;506283;959;1;1.0;0.0
960;506286;960;1;1.0;1.0
961;506288;961;1;1.0;0.0
962;506292;962;1;1.0;1.0
963;506295;963;7;18.0;3.605551275463989
964;506317;964;1;1.0;0.0
965;506320;965;20;38.0;9.899494936611665
966;506345;966;1;1.0;0.0
967;506349;967;1;1.0;0.0
968;506354;968;2;3.0;1.0
969;506357;969;1;1.0;1.0
970;506362;970;1;1.0;0.0
971;506364;971;1;1.0;0.0
972;506369;972;1;1.0;0.0
973;506373;973;8;12.0;2.8284271247461903
974;506382;974;13;24.0;5.0
975;506398;975;1;1.0;0.0
976;506406;976;8;16.0;4.123105625617661
977;506417;977;1;2.0;1.0
978;506423;978;1;1.0;0.0
979;506430;979;1;1.0;1.0
980;506446;980;3;3.0;1.4142135623730951
981;506453;981;1;1.0;1.0
982;506459;982;1;1.0;0.0
983;506462;983;1;1.0;1.0
984;506465;984;1;1.0;0.0
985;506470;985;1;1.0;0.0
986;506472;986;1;1.0;0.0
987;506482;987;1;1.0;0.0
988;506489;988;3;3.0;1.4142135623730951
989;506496;989;1;1.0;0.0
990;506501;990;1;1.0;0.0
991;506504;991;3;4.0;1.4142135623730951
992;506508;992;30;72.0;14.142135623730951
993;506539;993;1;1.0;0.0
994;506541;994;1;1.0;0.0
995;506546;995;1;1.0;0.0
996;506555;996;1;1.0;0.0
997;506558;997;3;3.0;1.4142135623730951
998;506562;998;1;1.0;0.0
999;506564;999;17;36.0;4.123105625617661
1000;506583;1000;34;71.0;11.661903789690601
1001;506620;1001;6;9.0;3.0
1002;506633;1002;1;1.0;0.0
1003;506635;1003;2;2.0;1.0
1004;506638;1004;1;1.0;0.0
1005;506641;1005;1;1.0;0.0
1006;506646;1006;1;1.0;0.0
1007;506649;1007;1;1.0;0.0
1008;506656;1008;1;1.0;1.0
1009;506661;1009;1;1.0;0.0
1010;506664;1010;1;1.0;1.0
1011;506667;1011;1;1.0;0.0
1012;506671;1012;8;14.0;3.605551275463989
1013;506681;1013;1;1.0;0.0
1014;506688;1014;1;1.0;0.0
1015;506691;1015;5;6.0;2.23606797749979
1016;506703;1016;2;2.0;1.0
1017;506713;1017;1;1.0;1.0
1018;506716;1018;2;2.0;1.0
1019;506722;1019;1;1.0;0.0
1020;506724;1020;1;1.0;1.0
1021;506727;1021;3;3.0;1.4142135623730951
1022;506734;1022;2;2.0;2.0
1023;506739;1023;1;2.0;1.0
1024;506741;1024;1;2.0;1.0
1025;506744;1025;1;1.0;0.0
1026;506746;1026;1;1.0;0.0
1027;506750;1027;1;1.0;0.0
1028;506753;1028;1;1.0;1.0
1029;506760;1029;2;2.0;1.4142135623730951
1030;506767;1030;6;7.0;3.1622776601683795
1031;506774;1031;1;1.0;0.0
1032;506778;1032;1;1.0;1.0
1033;506782;1033;20;40.0;8.48528137423857
1034;506816;1034;2;2.0;1.0
1035;506823;1035;1;1.0;0.0
1036;506826;1036;3;3.0;1.4142135623730951
1037;506830;1037;2;2.0;1.0
1038;506843;1038;1;1.0;0.0
1039;506847;1039;1;1.0;0.0
1040;506849;1040;1;1.0;0.0
1041;506851;1041;2;2.0;1.4142135623730951
1042;506854;1042;1;1.0;0.0
1043;506864;1043;1;1.0;0.0
1044;506866;1044;1;1.0;0.0
1045;506868;1045;15;34.0;8.94427190999916
1046;506886;1046;16;27.0;5.385164807134504
1047;506903;1047;4;6.0;2.23606797749979
1048;506909;1048;1;1.0;1.0
1049;506911;1049;14;32.0;5.0990195135927845
1050;506928;1050;1;1.0;0.0
1051;506930;1051;1;1.0;1.0
1052;506932;1052;1;1.0;1.0
1053;506943;1053;9;12.0;3.605551275463989
1054;506970;1054;1;1.0;0.0
1055;506972;1055;4;4.0;2.23606797749979
1056;506978;1056;2;2.0;2.0
1057;506981;1057;18;45.0;8.602325267042627
1058;507002;1058;4;4.0;1.4142135623730951
1059;507007;1059;4;6.0;2.23606797749979
1060;507013;1060;1;1.0;0.0
1061;507016;1061;4;5.0;2.23606797749979
1062;507024;1062;1;1.0;0.0
1063;507027;1063;1;1.0;1.0
1064;507031;1064;1;1.0;1.0
1065;507039;1065;1;1.0;0.0
1066;507041;1066;1;1.0;0.0
1067;507046;1067;1;1.0;0.0
1068;507049;1068;2;2.0;1.0
1069;507052;1069;1;1.0;1.0
1070;507054;1070;1;1.0;0.0
1071;507064;1071;1;1.0;0.0
1072;507067;1072;2;2.0;1.0
1073;507073;1073;1;2.0;1.0
1074;507081;1074;12;39.0;7.211102550927978
1075;507095;1075;1;1.0;0.0
1076;507102;1076;1;2.0;1.0
1077;507104;1077;1;1.0;1.0
1078;507112;1078;1;1.0;1.0
1079;507117;1079;2;2.0;1.0
1080;507126;1080;4;6.0;2.23606797749979
1081;507134;1081;15;38.0;9.433981132056603
1082;507150;1082;1;1.0;0.0
1083;507160;1083;1;1.0;0.0
1084;507162;1084;1;2.0;1.0
1085;507164;1085;4;5.0;2.23606797749979
1086;507170;1086;1;1.0;0.0
1087;507177;1087;1;1.0;0.0
1088;507183;1088;1;1.0;0.0
1089;507185;1089;1;1.0;0.0
1090;507190;1090;21;53.0;11.661903789690601
1091;507215;1091;1;1.0;0.0
1092;507223;1092;2;2.0;1.0
1093;507228;1093;1;1.0;0.0
1094;507235;1094;1;1.0;0.0
1095;507237;1095;1;1.0;1.0
1096;507242;1096;12;18.0;5.0
1097;507256;1097;1;1.0;0.0
1098;507258;1098;2;2.0;1.0
1099;507263;1099;1;1.0;0.0
1100;507265;1100;19;48.0;7.0710678118654755
1101;507288;1101;11;21.0;6.324555320336759
1102;507303;1102;1;1.0;0.0
1103;507306;1103;3;3.0;1.4142135623730951
1104;507312;1104;1;1.0;0.0
1105;507315;1105;1;1.0;1.0
1106;507317;1106;1;1.0;0.0
1107;507320;1107;1;1.0;0.0
1108;507324;1108;1;1.0;0.0
1109;507326;1109;1;1.0;1.0
1110;507329;1110;13;25.0;3.0
1111;507344;1111;1;1.0;1.0
1112;507349;1112;1;1.0;1.0
1113;507353;1113;60;274.0;13.92838827718412
1114;507416;1114;4;4.0;2.23606797749979
1115;507424;1115;2;2.0;2.0
1116;507427;1116;1;2.0;1.0
1117;507429;1117;1;1.0;0.0
1118;507431;1118;1;1.0;0.0
1119;507435;1119;4;4.0;1.4142135623730951
1120;507440;1120;1;1.0;0.0
1121;507445;1121;1;1.0;0.0
1122;507452;1122;9;17.0;3.605551275463989
1123;507464;1123;2;2.0;1.0
1124;507467;1124;1;1.0;0.0
1125;507470;1125;3;3.0;1.4142135623730951
1126;507474;1126;1;1.0;0.0
1127;507476;1127;1;1.0;0.0
1128;507482;1128;1;1.0;0.0
1129;507484;1129;1;1.0;1.0
1130;507490;1130;1;1.0;1.0
1131;507493;1131;1;1.0;0.0
1132;507495;1132;2;2.0;1.0
1133;507501;1133;1;1.0;0.0
1134;507503;1134;5;6.0;2.8284271247461903
1135;507510;1135;1;1.0;0.0
1136;507512;1136;1;1.0;0.0
1137;507517;1137;1;1.0;1.0
1138;507519;1138;15;22.0;6.4031242374328485
1139;507537;1139;1;1.0;0.0
1140;507542;1140;1;1.0;1.0
1141;507545;1141;1;1.0;0.0
1142;507555;1142;1;1.0;1.0
1143;507560;1143;1;1.0;0.0
1144;507567;1144;1;1.0;0.0
1145;507571;1145;1;1.0;0.0
1146;507573;1146;2;2.0;1.0
1147;507576;1147;1;1.0;0.0
1148;507578;1148;1;1.0;0.0
1149;507581;1149;1;1.0;0.0
1150;507584;1150;1;1.0;0.0
1151;507588;1151;4;4.0;1.4142135623730951
1152;507595;1152;1;1.0;0.0
1153;507597;1153;2;2.0;1.0
1154;507600;1154;1;1.0;0.0
1155;507606;1155;1;1.0;1.0
1156;507608;1156;1;1.0;0.0
1157;507612;1157;1;1.0;0.0
1158;507616;1158;1;1.0;1.0
1159;507618;1159;1;1.0;1.0
1160;507621;1160;1;1.0;0.0
1161;507623;1161;3;3.0;1.4142135623730951
1162;507627;1162;1;1.0;0.0
1163;507636;1163;1;1.0;0.0
1164;507640;1164;1;1.0;1.0
1165;507643;1165;1;1.0;0.0
1166;507646;1166;1;1.0;0.0
1167;507650;1167;1;1.0;0.0
1168;507653;1168;1;1.0;0.0
1169;507655;1169;1;1.0;0.0
1170;507657;1170;1;1.0;1.0
1171;507666;1171;1;1.0;1.0
1172;507668;1172;1;1.0;0.0
1173;507672;1173;2;2.0;1.0
1174;507676;1174;1;1.0;0.0
1175;507678;1175;1;1.0;1.0
1176;507680;1176;1;1.0;1.0
1177;507682;1177;1;1.0;0.0
1178;507686;1178;1;1.0;0.0
1179;507689;1179;13;19.0;7.0710678118654755
1180;507703;1180;1;1.0;0.0
1181;507708;1181;1;1.0;0.0
1182;507710;1182;1;1.0;1.0
1183;507712;1183;1;1.0;0.0
1184;507718;1184;1;1.0;0.0
1185;507720;1185;1;1.0;1.0
1186;507724;1186;13;24.0;7.280109889280518
1187;507743;1187;1;1.0;0.0
1188;507751;1188;1;1.0;0.0
1189;507753;1189;1;1.0;0.0
1190;507756;1190;10;16.0;4.123105625617661
1191;507767;1191;82;437.0;17.0
1192;507850;1192;1;1.0;0.0
1193;507852;1193;6;8.0;2.8284271247461903
1194;507861;1194;1;1.0;0.0
1195;507868;1195;1;1.0;0.0
1196;507876;1196;1;2.0;1.0
1197;507878;1197;5;11.0;2.23606797749979
1198;507885;1198;1;1.0;0.0
1199;507894;1199;1;1.0;1.0
1200;507897;1200;8;10.0;3.605551275463989
1201;507908;1201;17;27.0;8.246211251235321
1202;507926;1202;1;1.0;0.0
1203;507931;1203;1;1.0;0.0
1204;507934;1204;1;1.0;0.0
1205;507942;1205;1;1.0;0.0
1206;507946;1206;1;1.0;0.0
1207;507948;1207;1;2.0;1.0
1208;507952;1208;1;1.0;1.0
1209;507958;1209;1;1.0;0.0
1210;507960;1210;1;1.0;0.0
1211;507966;1211;1;1.0;0.0
1212;507968;1212;1;1.0;0.0
1213;507971;1213;1;2.0;1.0
1214;507974;1214;1;1.0;0.0
1215;507976;1215;1;1.0;0.0
1216;507980;1216;1;1.0;0.0
1217;507982;1217;1;1.0;0.0
1218;507984;1218;1;1.0;1.0
1219;507986;1219;1;1.0;0.0
1220;507991;1220;1;1.0;1.0
1221;507995;1221;1;1.0;0.0
1222;507997;1222;1;1.0;0.0
1223;508000;1223;1;1.0;1.0
1224;508003;1224;1;1.0;1.0
1225;508006;1225;9;22.0;5.0
1226;508017;1226;3;4.0;1.4142135623730951
1227;508021;1227;24;48.0;9.0
1228;508051;1228;2;2.0;1.0
1229;508057;1229;1;1.0;0.0
1230;508067;1230;9;12.0;5.0990195135927845
1231;508085;1231;1;1.0;0.0
1232;508089;1232;3;3.0;1.4142135623730951
1233;508093;1233;1;1.0;1.0
1234;508095;1234;6;10.0;3.1622776601683795
1235;508106;1235;8;15.0;4.242640687119285
1236;508118;1236;3;3.0;2.0
1237;508124;1237;1;1.0;0.0
1238;508126;1238;1;1.0;0.0
1239;508128;1239;2;3.0;1.0
1240;508132;1240;1;1.0;0.0
1241;508136;1241;1;1.0;0.0
1242;508139;1242;1;1.0;0.0
1243;508142;1243;31;63.0;14.0
1244;508176;1244;1;1.0;1.0
1245;508180;1245;1;1.0;0.0
1246;508185;1246;1;1.0;1.0
1247;508187;1247;1;2.0;1.0
1248;508189;1248;1;1.0;0.0
1249;508193;1249;1;1.0;0.0
1250;508198;1250;1;1.0;0.0
1251;508203;1251;1;1.0;0.0
1252;508205;1252;1;1.0;1.0
1253;508207;1253;1;1.0;1.0
1254;508209;1254;9;12.0;3.1622776601683795
1255;508219;1255;1;1.0;0.0
1256;508222;1256;1;1.0;0.0
1257;508226;1257;2;2.0;1.0
1258;508229;1258;1;2.0;1.0
1259;508231;1259;1;1.0;1.0
1260;508237;1260;25;45.0;13.0
1261;508264;1261;5;8.0;3.1622776601683795
1262;508271;1262;1;1.0;1.0
1263;508273;1263;1;1.0;0.0
1264;508275;1264;5;5.0;1.4142135623730951
1265;508283;1265;1;1.0;1.0
1266;508287;1266;1;1.0;0.0
1267;508290;1267;19;46.0;6.708203932499369
1268;508310;1268;1;1.0;0.0
1269;508312;1269;1;1.0;0.0
1270;508317;1270;1;1.0;0.0
1271;508320;1271;1;1.0;1.0
1272;508325;1272;1;1.0;0.0
1273;508335;1273;1;1.0;0.0
1274;508339;1274;1;1.0;0.0
1275;508342;1275;1;2.0;1.0
1276;508348;1276;12;20.0;6.324555320336759
1277;508361;1277;11;18.0;5.0990195135927845
1278;508376;1278;1;1.0;0.0
1279;508379;1279;1;1.0;1.0
1280;508381;1280;1;2.0;1.0
1281;508383;1281;1;1.0;1.0
1282;508390;1282;1;1.0;0.0
1283;508398;1283;1;1.0;0.0
1284;508405;1284;1;1.0;0.0
1285;508407;1285;19;66.0;11.661903789690601
1286;508429;1286;8;16.0;4.123105625617661
1287;508441;1287;2;2.0;1.0
1288;508444;1288;1;1.0;0.0
1289;508449;1289;5;5.0;2.8284271247461903
1290;508458;1290;3;4.0;2.0
1291;508462;1291;1;1.0;0.0
1292;508466;1292;1;1.0;0.0
1293;508470;1293;1;1.0;0.0
1294;508475;1294;13;20.0;5.385164807134504
1295;508491;1295;1;1.0;1.0
1296;508495;1296;1;1.0;0.0
1297;508505;1297;1;1.0;0.0
1298;508507;1298;5;6.0;2.23606797749979
1299;508518;1299;1;1.0;0.0
1300;508520;1300;1;1.0;1.0
1301;508523;1301;5;6.0;3.0
1302;508529;1302;1;1.0;0.0
1303;508533;1303;1;1.0;0.0
1304;508537;1304;8;10.0;5.0
1305;508547;1305;4;4.0;1.4142135623730951
1306;508557;1306;1;1.0;0.0
1307;508560;1307;1;1.0;1.0
1308;508564;1308;1;1.0;0.0
1309;508569;1309;1;1.0;0.0
1310;508571;1310;1;1.0;1.0
1311;508574;1311;1;1.0;0.0
1312;508580;1312;1;1.0;0.0
1313;508583;1313;4;4.0;2.23606797749979
1314;508595;1314;1;1.0;0.0
1315;508600;1315;45;187.0;14.866068747318506
1316;508650;1316;54;258.0;22.360679774997898
1317;508715;1317;3;3.0;2.0
1318;508720;1318;1;1.0;0.0
1319;508722;1319;1;1.0;0.0
1320;508727;1320;1;1.0;0.0
1321;508741;1321;1;1.0;0.0
1322;508746;1322;1;1.0;1.0
1323;508751;1323;1;1.0;0.0
1324;508754;1324;1;1.0;1.0
1325;508758;1325;1;1.0;1.0
1326;508762;1326;1;1.0;0.0
1327;508765;1327;2;2.0;1.0
1328;508772;1328;9;13.0;5.830951894845301
1329;508783;1329;1;1.0;1.0
1330;508787;1330;1;1.0;0.0
1331;508797;1331;1;1.0;0.0
1332;508799;1332;1;1.0;0.0
1333;508808;1333;1;1.0;0.0
1334;508812;1334;2;2.0;1.0
1335;508818;1335;2;2.0;1.0
1336;508821;1336;1;1.0;0.0
1337;508826;1337;2;2.0;1.0
1338;508830;1338;2;2.0;1.0
1339;508834;1339;1;1.0;1.0
1340;508847;1340;2;2.0;1.0
1341;508850;1341;1;1.0;1.0
1342;508853;1342;1;1.0;0.0
1343;508855;1343;129;1052.0;23.345235059857504
1344;508985;1344;1;1.0;0.0
1345;508987;1345;9;16.0;3.605551275463989
1346;508997;1346;1;2.0;1.0
1347;508999;1347;1;1.0;0.0
1348;509001;1348;12;18.0;5.385164807134504
1349;509016;1349;1;1.0;0.0
1350;509028;1350;1;1.0;0.0
1351;509030;1351;1;1.0;1.0
1352;509035;1352;1;1.0;0.0
1353;509038;1353;18;53.0;8.06225774829855
1354;509057;1354;1;1.0;0.0
1355;509061;1355;1;1.0;1.0
1356;509065;1356;14;18.0;6.082762530298219
1357;509080;1357;1;1.0;0.0
1358;509082;1358;1;1.0;1.0
1359;509089;1359;1;1.0;0.0
1360;509094;1360;5;8.0;3.1622776601683795
1361;509100;1361;1;1.0;0.0
1362;509102;1362;1;1.0;0.0
1363;509105;1363;2;2.0;1.0
1364;509118;1364;1;1.0;0.0
1365;509125;1365;1;1.0;0.0
1366;509132;1366;1;1.0;0.0
1367;509138;1367;1;1.0;0.0
1368;509141;1368;1;1.0;0.0
1369;509146;1369;1;1.0;0.0
1370;509158;1370;1;1.0;0.0
1371;509162;1371;7;7.0;4.47213595499958
1372;509171;1372;3;3.0;1.4142135623730951
1373;509175;1373;1;1.0;0.0
1374;509177;1374;1;1.0;1.0
1375;509179;1375;1;2.0;1.0
1376;509183;1376;5;6.0;1.4142135623730951
1377;509196;1377;2;2.0;1.0
1378;509208;1378;1;1.0;1.0
1379;509215;1379;1;1.0;0.0
1380;509219;1380;1;1.0;0.0
1381;509223;1381;1;1.0;1.0
1382;509225;1382;1;1.0;1.0
1383;509233;1383;2;2.0;1.4142135623730951
1384;509239;1384;4;4.0;2.23606797749979
1385;509245;1385;4;4.0;2.23606797749979
1386;509261;1386;1;1.0;1.0
1387;509263;1387;1;1.0;0.0
1388;509270;1388;1;1.0;0.0
1389;509274;1389;29;77.0;13.152946437965905
1390;509307;1390;1;1.0;0.0
1391;509310;1391;1;1.0;1.0
1392;509314;1392;1;1.0;0.0
1393;509317;1393;1;1.0;1.0
1394;509319;1394;7;10.0;4.47213595499958
1395;509329;1395;1;2.0;1.0
1396;509337;1396;1;1.0;0.0
1397;509340;1397;1;1.0;0.0
1398;509344;1398;13;18.0;4.47213595499958
1399;509361;1399;1;1.0;0.0
1400;509364;1400;1;1.0;0.0
1401;509366;1401;1;1.0;0.0
1402;509370;1402;1;1.0;0.0
1403;509379;1403;12;19.0;6.324555320336759
1404;509394;1404;1;1.0;0.0
1405;509397;1405;1;1.0;0.0
1406;509399;1406;1;1.0;0.0
1407;509401;1407;1;1.0;0.0
1408;509413;1408;1;1.0;1.0
1409;509415;1409;1;3.0;1.0
1410;509417;1410;1;1.0;0.0
1411;509421;1411;7;8.0;5.0990195135927845
1412;509430;1412;1;1.0;1.0
1413;509433;1413;1;1.0;0.0
1414;509435;1414;3;3.0;1.4142135623730951
1415;509442;1415;1;1.0;0.0
1416;509444;1416;1;1.0;0.0
1417;509446;1417;3;3.0;1.4142135623730951
1418;509450;1418;8;16.0;4.123105625617661
1419;509459;1419;1;1.0;0.0
1420;509462;1420;1;2.0;1.0
1421;509464;1421;9;14.0;6.082762530298219
1422;509475;1422;5;6.0;2.8284271247461903
1423;509486;1423;2;2.0;1.0
1424;509502;1424;1;1.0;1.0
1425;509505;1425;1;1.0;0.0
1426;509510;1426;1;1.0;0.0
1427;509519;1427;1;1.0;0.0
1428;509522;1428;1;1.0;0.0
1429;509526;1429;1;1.0;0.0
1430;509531;1430;1;1.0;0.0
1431;509533;1431;1;1.0;1.0
1432;509540;1432;1;1.0;0.0
1433;509543;1433;8;11.0;3.1622776601683795
1434;509554;1434;1;1.0;0.0
1435;509556;1435;19;60.0;7.280109889280518
1436;509586;1436;1;1.0;1.0
1437;509588;1437;4;4.0;1.4142135623730951
1438;509596;1438;1;1.0;1.0
1439;509601;1439;1;1.0;0.0
1440;509605;1440;1;1.0;0.0
1441;509608;1441;1;1.0;0.0
1442;509610;1442;1;2.0;1.0
1443;509612;1443;1;1.0;0.0
1444;509615;1444;1;1.0;0.0
1445;509617;1445;1;1.0;0.0
1446;509621;1446;1;1.0;0.0
1447;509625;1447;1;1.0;1.0
1448;509628;1448;1;1.0;0.0
1449;509633;1449;2;3.0;1.0
1450;509636;1450;23;86.0;12.529964086141668
1451;509670;1451;1;2.0;1.0
1452;509673;1452;1;1.0;0.0
1453;509684;1453;1;1.0;0.0
1454;509691;1454;1;1.0;1.0
1455;509702;1455;1;1.0;1.0
1456;509710;1456;1;1.0;0.0
1457;509713;1457;1;1.0;0.0
1458;509720;1458;1;1.0;0.0
1459;509722;1459;1;1.0;0.0
1460;509731;1460;1;1.0;0.0
1461;509735;1461;1;1.0;0.0
1462;509738;1462;1;1.0;0.0
1463;509742;1463;1;1.0;0.0
1464;509744;1464;2;2.0;1.0
1465;509750;1465;1;1.0;0.0
1466;509754;1466;18;50.0;8.06225774829855
1467;509776;1467;1;1.0;0.0
1468;509778;1468;1;1.0;0.0
1469;509786;1469;1;1.0;0.0
1470;509788;1470;1;1.0;1.0
1471;509791;1471;3;3.0;2.0
1472;509795;1472;1;1.0;0.0
1473;509802;1473;1;1.0;0.0
1474;509804;1474;1;1.0;1.0
1475;509807;1475;1;1.0;0.0
1476;509813;1476;9;12.0;5.0990195135927845
1477;509824;1477;1;1.0;0.0
1478;509829;1478;1;1.0;1.0
1479;509831;1479;2;2.0;1.0
1480;509839;1480;12;22.0;5.656854249492381
1481;509854;1481;1;1.0;0.0
1482;509858;1482;1;2.0;1.0
1483;509864;1483;4;5.0;3.0
1484;509869;1484;1;2.0;1.0
1485;509876;1485;3;4.0;1.4142135623730951
1486;509882;1486;18;24.0;7.0710678118654755
1487;509904;1487;6;10.0;3.605551275463989
1488;509912;1488;1;1.0;0.0
1489;509915;1489;1;1.0;0.0
1490;509926;1490;2;2.0;1.0
1491;509929;1491;3;3.0;1.4142135623730951
1492;509938;1492;4;4.0;1.4142135623730951
1493;509947;1493;3;3.0;2.0
1494;509955;1494;1;1.0;0.0
1495;509958;1495;1;1.0;0.0
1496;509960;1496;1;1.0;0.0
1497;509963;1497;1;1.0;0.0
1498;509966;1498;1;1.0;0.0
1499;509971;1499;1;1.0;0.0
1500;509974;1500;1;1.0;0.0
1501;509977;1501;1;1.0;0.0
