;timestep;number;lifetime;total dissipation;spatial linear size
799;23571;799;2;2.0;1.0
800;23577;800;2;3.0;1.0
801;23581;801;2;2.0;1.0
802;23587;802;1;1.0;0.0
803;23593;803;1;1.0;0.0
804;23598;804;3;4.0;1.4142135623730951
805;23602;805;1;1.0;0.0
806;23607;806;1;1.0;0.0
807;23613;807;1;1.0;0.0
808;23615;808;1;1.0;0.0
809;23623;809;3;3.0;1.4142135623730951
810;23635;810;2;2.0;1.0
811;23639;811;4;11.0;2.23606797749979
812;23646;812;2;2.0;1.0
813;23655;813;2;3.0;1.0
814;23667;814;1;1.0;0.0
815;23674;815;1;1.0;0.0
816;23676;816;1;1.0;0.0
817;23679;817;2;3.0;1.0
818;23687;818;1;1.0;0.0
819;23691;819;2;2.0;1.0
820;23694;820;1;1.0;0.0
821;23705;821;3;4.0;1.4142135623730951
822;23716;822;2;2.0;1.0
823;23721;823;1;1.0;0.0
824;23732;824;1;1.0;0.0
825;23734;825;4;4.0;1.4142135623730951
826;23741;826;5;8.0;2.8284271247461903
827;23749;827;1;1.0;0.0
828;23751;828;1;1.0;0.0
829;23753;829;1;1.0;0.0
830;23764;830;2;2.0;1.0
831;23767;831;3;3.0;1.4142135623730951
832;23779;832;3;3.0;1.4142135623730951
833;23783;833;4;5.0;2.23606797749979
834;23793;834;1;1.0;0.0
835;23803;835;1;1.0;0.0
836;23817;836;2;2.0;1.0
837;23820;837;1;1.0;0.0
838;23822;838;1;1.0;0.0
839;23831;839;1;1.0;0.0
840;23837;840;1;1.0;0.0
841;23839;841;1;1.0;0.0
842;23841;842;2;2.0;1.0
843;23852;843;2;2.0;1.0
844;23856;844;1;1.0;0.0
845;23860;845;1;1.0;0.0
846;23862;846;1;1.0;0.0
847;23864;847;1;1.0;0.0
848;23866;848;1;1.0;0.0
849;23875;849;2;2.0;1.0
850;23880;850;4;6.0;2.23606797749979
851;23886;851;7;9.0;4.123105625617661
852;23901;852;1;1.0;0.0
853;23904;853;1;1.0;0.0
854;23911;854;1;1.0;0.0
855;23915;855;1;1.0;0.0
856;23918;856;1;1.0;0.0
857;23923;857;4;5.0;2.23606797749979
858;23929;858;1;1.0;0.0
859;23933;859;3;3.0;2.0
860;23937;860;1;1.0;0.0
861;23939;861;2;2.0;1.0
862;23943;862;1;1.0;0.0
863;23945;863;3;4.0;1.4142135623730951
864;23950;864;1;1.0;0.0
865;23954;865;1;1.0;0.0
866;23959;866;2;2.0;1.0
867;23964;867;1;1.0;0.0
868;23978;868;3;3.0;1.4142135623730951
869;23985;869;3;3.0;1.4142135623730951
870;23992;870;1;1.0;0.0
871;23994;871;4;5.0;2.23606797749979
872;24007;872;1;1.0;0.0
873;24016;873;1;1.0;0.0
874;24035;874;2;2.0;1.0
875;24039;875;5;5.0;3.1622776601683795
876;24050;876;2;2.0;1.0
877;24071;877;3;4.0;2.0
878;24077;878;1;1.0;0.0
879;24095;879;1;1.0;0.0
880;24097;880;1;1.0;0.0
881;24101;881;3;4.0;1.4142135623730951
882;24116;882;4;6.0;2.23606797749979
883;24123;883;1;1.0;0.0
884;24129;884;2;2.0;1.0
885;24132;885;1;1.0;0.0
886;24153;886;1;1.0;0.0
887;24155;887;1;1.0;0.0
888;24161;888;1;1.0;0.0
889;24166;889;4;5.0;2.23606797749979
890;24176;890;1;1.0;0.0
891;24190;891;3;4.0;1.4142135623730951
892;24197;892;4;4.0;2.23606797749979
893;24210;893;7;10.0;4.47213595499958
894;24225;894;2;2.0;1.0
895;24228;895;1;1.0;0.0
896;24230;896;3;4.0;1.4142135623730951
897;24241;897;2;2.0;1.0
898;24246;898;2;2.0;1.0
899;24250;899;1;1.0;0.0
900;24259;900;4;6.0;1.4142135623730951
901;24265;901;1;1.0;0.0
902;24267;902;1;1.0;0.0
903;24275;903;3;4.0;2.0
904;24284;904;1;1.0;0.0
905;24288;905;1;1.0;0.0
906;24291;906;2;2.0;1.0
907;24300;907;1;1.0;0.0
908;24308;908;1;1.0;0.0
909;24317;909;2;2.0;1.0
910;24322;910;1;1.0;0.0
911;24324;911;1;1.0;0.0
912;24326;912;4;5.0;2.0
913;24334;913;2;2.0;1.0
914;24337;914;2;2.0;1.0
915;24340;915;1;1.0;0.0
916;24346;916;1;1.0;0.0
917;24350;917;1;1.0;0.0
918;24354;918;1;1.0;0.0
919;24358;919;1;1.0;0.0
920;24366;920;1;1.0;0.0
921;24368;921;2;2.0;1.0
922;24371;922;8;11.0;3.605551275463989
923;24383;923;4;4.0;1.4142135623730951
924;24394;924;2;3.0;1.0
925;24406;925;3;5.0;1.4142135623730951
926;24410;926;3;3.0;1.4142135623730951
927;24415;927;1;1.0;0.0
928;24423;928;1;1.0;0.0
929;24431;929;1;1.0;0.0
930;24435;930;1;1.0;0.0
931;24439;931;4;9.0;3.0
932;24445;932;2;2.0;1.0
933;24451;933;2;2.0;1.0
934;24456;934;2;2.0;1.0
935;24464;935;2;2.0;1.0
936;24469;936;2;2.0;1.0
937;24472;937;8;11.0;3.1622776601683795
938;24481;938;3;4.0;2.0
939;24494;939;1;1.0;0.0
940;24497;940;3;3.0;2.0
941;24510;941;1;1.0;0.0
942;24522;942;8;18.0;3.1622776601683795
943;24540;943;1;1.0;0.0
944;24544;944;7;7.0;2.0
945;24553;945;3;4.0;2.0
946;24558;946;1;1.0;0.0
947;24564;947;1;1.0;0.0
948;24566;948;1;1.0;0.0
949;24571;949;1;1.0;0.0
950;24590;950;1;1.0;0.0
951;24596;951;1;1.0;0.0
952;24600;952;2;3.0;1.0
953;24609;953;4;4.0;2.23606797749979
954;24624;954;1;1.0;0.0
955;24630;955;2;2.0;1.0
956;24640;956;2;2.0;1.0
957;24644;957;4;4.0;1.4142135623730951
958;24649;958;3;3.0;2.0
959;24653;959;2;2.0;1.0
960;24664;960;1;1.0;0.0
961;24670;961;5;7.0;2.23606797749979
962;24678;962;1;1.0;0.0
963;24683;963;1;1.0;0.0
964;24688;964;3;3.0;1.4142135623730951
965;24693;965;1;1.0;0.0
966;24695;966;1;1.0;0.0
967;24700;967;1;1.0;0.0
968;24702;968;3;3.0;1.4142135623730951
969;24708;969;1;1.0;0.0
970;24711;970;3;5.0;1.4142135623730951
971;24715;971;2;2.0;1.0
972;24724;972;1;1.0;0.0
973;24746;973;1;1.0;0.0
974;24749;974;1;1.0;0.0
975;24755;975;2;3.0;1.0
976;24759;976;1;1.0;0.0
977;24774;977;2;2.0;1.0
978;24777;978;1;1.0;0.0
979;24779;979;1;1.0;0.0
980;24789;980;1;1.0;0.0
981;24791;981;2;2.0;1.0
982;24795;982;1;1.0;0.0
983;24797;983;3;3.0;1.4142135623730951
984;24802;984;1;1.0;0.0
985;24804;985;1;1.0;0.0
986;24808;986;1;1.0;0.0
987;24816;987;7;9.0;2.8284271247461903
988;24827;988;1;1.0;0.0
989;24850;989;1;1.0;0.0
990;24853;990;2;2.0;1.0
991;24859;991;2;3.0;1.0
992;24872;992;1;1.0;0.0
993;24874;993;1;1.0;0.0
994;24885;994;4;4.0;1.4142135623730951
995;24893;995;5;8.0;2.23606797749979
996;24900;996;5;5.0;3.1622776601683795
997;24906;997;1;1.0;0.0
998;24909;998;1;1.0;0.0
999;24911;999;3;3.0;1.4142135623730951
1000;24918;1000;1;1.0;0.0
1001;24925;1001;1;1.0;0.0
1002;24941;1002;1;1.0;0.0
1003;24954;1003;2;2.0;1.0
1004;24962;1004;1;1.0;0.0
1005;24968;1005;1;1.0;0.0
1006;24971;1006;5;8.0;2.23606797749979
1007;24981;1007;2;2.0;1.0
1008;24985;1008;1;1.0;0.0
1009;24987;1009;1;1.0;0.0
1010;24991;1010;1;1.0;0.0
1011;24993;1011;1;1.0;0.0
1012;25001;1012;1;1.0;0.0
1013;25008;1013;1;1.0;0.0
1014;25014;1014;1;1.0;0.0
1015;25016;1015;1;1.0;0.0
1016;25023;1016;1;1.0;0.0
1017;25045;1017;3;3.0;1.4142135623730951
1018;25053;1018;2;2.0;1.0
1019;25076;1019;2;2.0;1.0
1020;25079;1020;3;3.0;1.4142135623730951
1021;25084;1021;1;1.0;0.0
1022;25100;1022;1;1.0;0.0
1023;25120;1023;2;2.0;1.0
1024;25135;1024;1;1.0;0.0
1025;25138;1025;4;5.0;2.23606797749979
1026;25152;1026;6;9.0;5.0
1027;25160;1027;1;1.0;0.0
1028;25167;1028;2;2.0;1.0
1029;25174;1029;3;5.0;2.0
1030;25178;1030;1;1.0;0.0
1031;25181;1031;4;4.0;2.23606797749979
1032;25191;1032;2;2.0;1.0
1033;25198;1033;2;2.0;1.0
1034;25201;1034;2;2.0;1.0
1035;25207;1035;2;3.0;1.0
1036;25210;1036;3;3.0;2.0
1037;25215;1037;1;1.0;0.0
1038;25218;1038;1;1.0;0.0
1039;25220;1039;2;2.0;1.0
1040;25234;1040;1;1.0;0.0
1041;25239;1041;4;4.0;2.23606797749979
1042;25245;1042;5;6.0;4.0
1043;25251;1043;1;1.0;0.0
1044;25256;1044;1;1.0;0.0
1045;25263;1045;1;1.0;0.0
1046;25271;1046;7;8.0;3.1622776601683795
1047;25287;1047;2;2.0;1.0
1048;25296;1048;2;2.0;1.0
1049;25299;1049;4;8.0;2.23606797749979
1050;25305;1050;3;3.0;2.0
1051;25310;1051;1;1.0;0.0
1052;25314;1052;1;1.0;0.0
1053;25324;1053;1;1.0;0.0
1054;25326;1054;2;2.0;1.0
1055;25334;1055;2;3.0;1.0
1056;25338;1056;2;2.0;1.0
1057;25361;1057;3;3.0;1.4142135623730951
1058;25365;1058;2;2.0;1.0
1059;25372;1059;1;1.0;0.0
1060;25374;1060;1;1.0;0.0
1061;25378;1061;1;1.0;0.0
1062;25382;1062;1;1.0;0.0
1063;25388;1063;5;7.0;2.0
1064;25400;1064;1;1.0;0.0
1065;25404;1065;4;6.0;2.23606797749979
1066;25409;1066;2;2.0;1.0
1067;25413;1067;2;2.0;1.0
1068;25416;1068;1;1.0;0.0
1069;25423;1069;1;1.0;0.0
1070;25426;1070;1;1.0;0.0
1071;25428;1071;2;2.0;1.0
1072;25432;1072;3;4.0;1.4142135623730951
1073;25436;1073;1;1.0;0.0
1074;25441;1074;1;1.0;0.0
1075;25448;1075;1;1.0;0.0
1076;25455;1076;1;1.0;0.0
1077;25460;1077;1;1.0;0.0
1078;25462;1078;1;1.0;0.0
1079;25468;1079;1;1.0;0.0
1080;25470;1080;1;1.0;0.0
1081;25473;1081;2;2.0;1.0
1082;25478;1082;1;1.0;0.0
1083;25482;1083;2;2.0;1.0
1084;25486;1084;2;2.0;1.0
1085;25489;1085;1;1.0;0.0
1086;25492;1086;4;4.0;2.23606797749979
1087;25497;1087;8;14.0;5.0
1088;25517;1088;3;3.0;1.4142135623730951
1089;25535;1089;4;4.0;1.4142135623730951
1090;25553;1090;4;4.0;3.0
1091;25561;1091;3;3.0;1.4142135623730951
1092;25567;1092;3;4.0;1.4142135623730951
1093;25577;1093;1;1.0;0.0
1094;25581;1094;1;1.0;0.0
1095;25586;1095;5;6.0;3.0
1096;25599;1096;2;2.0;1.0
1097;25607;1097;3;3.0;2.0
1098;25611;1098;1;1.0;0.0
1099;25623;1099;1;1.0;0.0
1100;25626;1100;1;1.0;0.0
1101;25636;1101;2;2.0;1.0
1102;25649;1102;1;1.0;0.0
1103;25652;1103;7;9.0;3.605551275463989
1104;25664;1104;2;2.0;1.0
1105;25668;1105;2;2.0;1.0
1106;25689;1106;1;1.0;0.0
1107;25691;1107;2;2.0;1.0
1108;25697;1108;1;1.0;0.0
1109;25702;1109;2;3.0;1.0
1110;25714;1110;1;1.0;0.0
1111;25720;1111;1;1.0;0.0
1112;25726;1112;1;1.0;0.0
1113;25728;1113;3;3.0;1.4142135623730951
1114;25740;1114;4;6.0;2.23606797749979
1115;25747;1115;7;13.0;3.605551275463989
1116;25755;1116;2;2.0;1.0
1117;25763;1117;2;2.0;1.0
1118;25776;1118;2;3.0;1.0
1119;25781;1119;1;1.0;0.0
1120;25784;1120;1;1.0;0.0
1121;25791;1121;2;2.0;1.0
1122;25794;1122;3;3.0;2.0
1123;25799;1123;2;3.0;1.0
1124;25805;1124;1;1.0;0.0
1125;25808;1125;1;1.0;0.0
1126;25810;1126;3;3.0;1.4142135623730951
1127;25822;1127;1;1.0;0.0
1128;25825;1128;19;44.0;8.48528137423857
1129;25852;1129;3;3.0;1.4142135623730951
1130;25861;1130;7;10.0;2.23606797749979
1131;25870;1131;1;1.0;0.0
1132;25879;1132;1;1.0;0.0
1133;25884;1133;1;1.0;0.0
1134;25886;1134;1;1.0;0.0
1135;25899;1135;1;1.0;0.0
1136;25901;1136;1;1.0;0.0
1137;25904;1137;2;2.0;1.0
1138;25913;1138;2;2.0;1.0
1139;25928;1139;3;3.0;2.0
1140;25937;1140;1;1.0;0.0
1141;25942;1141;4;5.0;1.4142135623730951
1142;25951;1142;3;4.0;1.4142135623730951
1143;25955;1143;1;1.0;0.0
1144;25960;1144;5;8.0;2.23606797749979
1145;25977;1145;1;1.0;0.0
1146;25980;1146;1;1.0;0.0
1147;25983;1147;1;1.0;0.0
1148;25986;1148;6;7.0;3.0
1149;25995;1149;1;1.0;0.0
1150;26003;1150;4;6.0;2.23606797749979
1151;26011;1151;2;2.0;1.0
1152;26014;1152;6;10.0;3.1622776601683795
1153;26027;1153;4;5.0;2.23606797749979
1154;26036;1154;2;2.0;1.0
1155;26040;1155;8;14.0;3.605551275463989
1156;26052;1156;1;1.0;0.0
1157;26056;1157;4;4.0;1.4142135623730951
1158;26061;1158;3;3.0;1.4142135623730951
1159;26065;1159;1;1.0;0.0
1160;26068;1160;1;1.0;0.0
1161;26078;1161;1;1.0;0.0
1162;26082;1162;2;2.0;1.0
1163;26087;1163;2;2.0;1.0
1164;26091;1164;3;4.0;2.0
1165;26102;1165;1;1.0;0.0
1166;26109;1166;4;8.0;2.23606797749979
1167;26119;1167;3;3.0;1.4142135623730951
1168;26134;1168;1;1.0;0.0
1169;26145;1169;4;5.0;2.23606797749979
1170;26155;1170;3;4.0;2.0
1171;26164;1171;2;2.0;1.0
1172;26170;1172;3;3.0;2.0
1173;26174;1173;2;2.0;1.0
1174;26185;1174;2;2.0;1.0
1175;26190;1175;2;2.0;1.0
1176;26201;1176;4;5.0;2.23606797749979
1177;26206;1177;1;1.0;0.0
1178;26210;1178;1;1.0;0.0
1179;26213;1179;1;1.0;0.0
1180;26223;1180;2;3.0;1.0
1181;26229;1181;8;11.0;4.123105625617661
1182;26244;1182;1;1.0;0.0
1183;26247;1183;4;6.0;2.23606797749979
1184;26252;1184;2;2.0;1.0
1185;26263;1185;3;4.0;1.4142135623730951
1186;26272;1186;8;15.0;3.605551275463989
1187;26284;1187;1;1.0;0.0
1188;26288;1188;2;2.0;1.0
1189;26292;1189;1;1.0;0.0
1190;26295;1190;2;3.0;1.0
1191;26300;1191;1;1.0;0.0
1192;26305;1192;6;8.0;2.23606797749979
1193;26320;1193;1;1.0;0.0
1194;26324;1194;1;1.0;0.0
1195;26327;1195;3;3.0;2.0
1196;26331;1196;3;3.0;1.4142135623730951
1197;26336;1197;1;1.0;0.0
1198;26339;1198;1;1.0;0.0
1199;26354;1199;1;1.0;0.0
1200;26358;1200;7;9.0;3.1622776601683795
1201;26371;1201;1;1.0;0.0
1202;26384;1202;1;1.0;0.0
1203;26393;1203;2;2.0;1.0
1204;26398;1204;1;1.0;0.0
1205;26401;1205;2;2.0;1.0
1206;26406;1206;1;1.0;0.0
1207;26409;1207;5;6.0;3.1622776601683795
1208;26433;1208;3;5.0;1.4142135623730951
1209;26439;1209;1;1.0;0.0
1210;26449;1210;1;1.0;0.0
1211;26457;1211;1;1.0;0.0
1212;26467;1212;1;1.0;0.0
1213;26473;1213;16;30.0;6.082762530298219
1214;26491;1214;3;3.0;2.0
1215;26498;1215;1;1.0;0.0
1216;26500;1216;3;3.0;1.4142135623730951
1217;26508;1217;1;1.0;0.0
1218;26511;1218;1;1.0;0.0
1219;26515;1219;4;5.0;1.4142135623730951
1220;26539;1220;1;1.0;0.0
1221;26545;1221;6;8.0;3.605551275463989
1222;26553;1222;1;1.0;0.0
1223;26557;1223;2;2.0;1.0
1224;26564;1224;2;2.0;1.0
1225;26567;1225;2;2.0;1.0
1226;26579;1226;6;12.0;3.1622776601683795
1227;26595;1227;2;2.0;1.0
1228;26602;1228;4;5.0;2.23606797749979
1229;26608;1229;1;1.0;0.0
1230;26614;1230;4;6.0;2.23606797749979
1231;26623;1231;1;1.0;0.0
1232;26631;1232;1;1.0;0.0
1233;26645;1233;2;2.0;1.0
1234;26650;1234;2;3.0;1.0
1235;26656;1235;1;1.0;0.0
1236;26658;1236;3;4.0;1.4142135623730951
1237;26669;1237;1;1.0;0.0
1238;26672;1238;1;1.0;0.0
1239;26674;1239;1;1.0;0.0
1240;26683;1240;1;1.0;0.0
1241;26686;1241;7;8.0;2.0
1242;26695;1242;4;4.0;2.23606797749979
1243;26703;1243;1;1.0;0.0
1244;26706;1244;3;4.0;1.4142135623730951
1245;26714;1245;3;4.0;1.4142135623730951
1246;26719;1246;4;9.0;3.0
1247;26724;1247;1;1.0;0.0
1248;26741;1248;4;6.0;2.23606797749979
1249;26746;1249;1;1.0;0.0
1250;26748;1250;1;1.0;0.0
1251;26750;1251;5;8.0;2.0
1252;26759;1252;2;3.0;1.0
1253;26765;1253;1;1.0;0.0
1254;26768;1254;2;2.0;1.0
1255;26774;1255;1;1.0;0.0
1256;26785;1256;1;1.0;0.0
1257;26796;1257;2;2.0;1.0
1258;26799;1258;11;14.0;5.656854249492381
1259;26829;1259;1;1.0;0.0
1260;26837;1260;1;1.0;0.0
1261;26846;1261;3;3.0;1.4142135623730951
1262;26855;1262;7;8.0;2.23606797749979
1263;26863;1263;1;1.0;0.0
1264;26867;1264;6;7.0;3.1622776601683795
1265;26875;1265;2;2.0;1.0
1266;26878;1266;4;5.0;1.4142135623730951
1267;26885;1267;1;1.0;0.0
1268;26891;1268;1;1.0;0.0
1269;26895;1269;2;2.0;1.0
1270;26902;1270;7;12.0;4.123105625617661
1271;26914;1271;2;2.0;1.0
1272;26922;1272;1;1.0;0.0
1273;26924;1273;2;2.0;1.0
1274;26927;1274;1;1.0;0.0
1275;26932;1275;2;2.0;1.0
1276;26939;1276;1;1.0;0.0
1277;26946;1277;1;1.0;0.0
1278;26948;1278;1;1.0;0.0
1279;26953;1279;1;1.0;0.0
1280;26958;1280;2;2.0;1.0
1281;26961;1281;2;2.0;1.0
1282;26965;1282;1;1.0;0.0
1283;26967;1283;4;4.0;2.23606797749979
1284;26974;1284;6;8.0;4.123105625617661
1285;26982;1285;1;1.0;0.0
1286;26993;1286;2;2.0;1.0
1287;27000;1287;2;2.0;1.0
1288;27016;1288;1;1.0;0.0
1289;27024;1289;1;1.0;0.0
1290;27028;1290;3;5.0;2.0
1291;27038;1291;2;2.0;1.0
1292;27044;1292;1;1.0;0.0
1293;27050;1293;2;3.0;1.0
1294;27054;1294;1;1.0;0.0
1295;27058;1295;2;2.0;1.0
1296;27063;1296;1;1.0;0.0
1297;27065;1297;1;1.0;0.0
1298;27083;1298;1;1.0;0.0
1299;27085;1299;1;1.0;0.0
1300;27091;1300;4;5.0;2.23606797749979
1301;27103;1301;2;2.0;1.0
1302;27107;1302;1;1.0;0.0
1303;27125;1303;1;1.0;0.0
1304;27133;1304;4;7.0;2.23606797749979
1305;27146;1305;9;10.0;3.1622776601683795
1306;27158;1306;4;6.0;3.0
1307;27164;1307;1;1.0;0.0
1308;27167;1308;4;6.0;3.0
1309;27185;1309;2;2.0;1.0
1310;27192;1310;4;5.0;2.23606797749979
1311;27203;1311;2;2.0;1.0
1312;27209;1312;2;2.0;1.0
1313;27212;1313;1;1.0;0.0
1314;27216;1314;1;1.0;0.0
1315;27220;1315;3;3.0;1.4142135623730951
1316;27227;1316;1;1.0;0.0
1317;27250;1317;5;7.0;3.1622776601683795
1318;27257;1318;2;2.0;1.0
1319;27264;1319;2;2.0;1.0
1320;27268;1320;1;1.0;0.0
1321;27273;1321;1;1.0;0.0
1322;27275;1322;2;2.0;1.0
1323;27282;1323;1;1.0;0.0
1324;27291;1324;3;4.0;1.4142135623730951
1325;27301;1325;1;1.0;0.0
1326;27308;1326;1;1.0;0.0
1327;27310;1327;4;4.0;2.23606797749979
1328;27319;1328;1;1.0;0.0
1329;27321;1329;7;10.0;3.1622776601683795
1330;27329;1330;3;3.0;1.4142135623730951
1331;27334;1331;1;1.0;0.0
1332;27340;1332;1;1.0;0.0
1333;27344;1333;1;1.0;0.0
1334;27347;1334;2;2.0;1.0
1335;27358;1335;2;2.0;1.0
1336;27367;1336;1;1.0;0.0
1337;27372;1337;1;1.0;0.0
1338;27375;1338;5;6.0;2.8284271247461903
1339;27386;1339;1;1.0;0.0
1340;27399;1340;1;1.0;0.0
1341;27405;1341;2;3.0;1.0
1342;27409;1342;3;4.0;1.4142135623730951
1343;27417;1343;3;4.0;2.0
1344;27421;1344;1;1.0;0.0
1345;27426;1345;2;2.0;1.0
1346;27429;1346;2;2.0;1.0
1347;27433;1347;5;5.0;2.8284271247461903
1348;27441;1348;4;5.0;2.23606797749979
1349;27451;1349;2;3.0;1.0
1350;27455;1350;4;4.0;2.23606797749979
1351;27461;1351;7;7.0;5.0990195135927845
1352;27473;1352;1;1.0;0.0
1353;27478;1353;5;5.0;2.0
1354;27486;1354;3;3.0;1.4142135623730951
1355;27490;1355;2;3.0;1.0
1356;27494;1356;3;4.0;1.4142135623730951
1357;27500;1357;3;3.0;1.4142135623730951
1358;27505;1358;1;1.0;0.0
1359;27508;1359;3;3.0;1.4142135623730951
1360;27512;1360;4;5.0;1.4142135623730951
1361;27518;1361;4;5.0;2.23606797749979
1362;27523;1362;1;1.0;0.0
1363;27541;1363;2;2.0;1.0
1364;27551;1364;1;1.0;0.0
1365;27559;1365;1;1.0;0.0
1366;27567;1366;1;1.0;0.0
1367;27576;1367;2;3.0;1.0
1368;27580;1368;2;3.0;1.0
1369;27587;1369;1;1.0;0.0
1370;27590;1370;2;2.0;1.0
1371;27595;1371;2;2.0;1.0
1372;27598;1372;1;1.0;0.0
1373;27607;1373;2;2.0;1.0
1374;27610;1374;1;1.0;0.0
1375;27615;1375;1;1.0;0.0
1376;27620;1376;1;1.0;0.0
1377;27622;1377;2;3.0;1.0
1378;27629;1378;1;1.0;0.0
1379;27632;1379;4;8.0;2.23606797749979
1380;27644;1380;1;1.0;0.0
1381;27650;1381;7;18.0;4.0
1382;27660;1382;2;3.0;1.0
1383;27663;1383;6;6.0;2.8284271247461903
1384;27671;1384;7;8.0;2.8284271247461903
1385;27683;1385;3;3.0;1.4142135623730951
1386;27689;1386;7;9.0;3.1622776601683795
1387;27701;1387;6;8.0;3.605551275463989
1388;27710;1388;1;1.0;0.0
1389;27712;1389;3;4.0;1.4142135623730951
1390;27716;1390;6;11.0;3.605551275463989
1391;27724;1391;1;1.0;0.0
1392;27727;1392;1;1.0;0.0
1393;27730;1393;3;4.0;1.4142135623730951
1394;27734;1394;3;3.0;1.4142135623730951
1395;27741;1395;1;1.0;0.0
1396;27744;1396;1;1.0;0.0
1397;27750;1397;3;3.0;1.4142135623730951
1398;27755;1398;12;33.0;5.830951894845301
1399;27783;1399;1;1.0;0.0
1400;27785;1400;2;2.0;1.0
1401;27788;1401;1;1.0;0.0
1402;27796;1402;1;1.0;0.0
1403;27800;1403;2;2.0;1.0
1404;27806;1404;1;1.0;0.0
1405;27808;1405;7;8.0;5.0990195135927845
1406;27822;1406;7;7.0;2.8284271247461903
1407;27833;1407;4;5.0;2.23606797749979
1408;27838;1408;3;3.0;1.4142135623730951
1409;27845;1409;4;6.0;2.23606797749979
1410;27850;1410;1;1.0;0.0
1411;27868;1411;10;12.0;2.8284271247461903
1412;27879;1412;3;3.0;2.0
1413;27883;1413;1;1.0;0.0
1414;27886;1414;1;1.0;0.0
1415;27889;1415;1;1.0;0.0
1416;27895;1416;16;34.0;8.54400374531753
1417;27917;1417;12;27.0;6.082762530298219
1418;27930;1418;2;2.0;1.0
1419;27947;1419;11;27.0;4.47213595499958
1420;27961;1420;3;3.0;1.4142135623730951
1421;27967;1421;2;2.0;1.0
1422;27972;1422;2;2.0;1.0
1423;27978;1423;1;1.0;0.0
1424;27982;1424;3;4.0;2.0
1425;28002;1425;2;2.0;1.0
1426;28014;1426;2;2.0;1.0
1427;28017;1427;1;1.0;0.0
1428;28023;1428;1;1.0;0.0
1429;28028;1429;1;1.0;0.0
1430;28031;1430;1;1.0;0.0
1431;28035;1431;1;1.0;0.0
1432;28038;1432;5;6.0;2.0
1433;28044;1433;1;1.0;0.0
1434;28048;1434;2;2.0;1.0
1435;28062;1435;1;1.0;0.0
1436;28067;1436;1;1.0;0.0
1437;28071;1437;4;4.0;2.23606797749979
1438;28077;1438;2;2.0;1.0
1439;28090;1439;5;8.0;3.1622776601683795
1440;28099;1440;6;8.0;2.23606797749979
1441;28106;1441;1;1.0;0.0
1442;28108;1442;5;7.0;2.23606797749979
1443;28118;1443;4;6.0;1.4142135623730951
1444;28123;1444;3;5.0;2.0
1445;28129;1445;1;1.0;0.0
1446;28138;1446;4;4.0;1.4142135623730951
1447;28147;1447;22;29.0;8.602325267042627
1448;28171;1448;2;2.0;1.0
1449;28176;1449;1;1.0;0.0
1450;28179;1450;2;2.0;1.0
1451;28182;1451;8;12.0;6.082762530298219
1452;28192;1452;3;3.0;1.4142135623730951
1453;28205;1453;2;3.0;1.0
1454;28208;1454;6;8.0;3.0
1455;28218;1455;5;6.0;3.1622776601683795
1456;28226;1456;1;1.0;0.0
1457;28236;1457;2;2.0;1.0
1458;28240;1458;6;8.0;4.123105625617661
1459;28249;1459;9;16.0;6.0
1460;28265;1460;1;1.0;0.0
1461;28269;1461;1;1.0;0.0
1462;28272;1462;1;1.0;0.0
1463;28274;1463;1;1.0;0.0
1464;28276;1464;1;1.0;0.0
1465;28279;1465;3;4.0;1.4142135623730951
1466;28288;1466;4;4.0;2.23606797749979
1467;28293;1467;3;4.0;1.4142135623730951
1468;28298;1468;1;1.0;0.0
1469;28302;1469;1;1.0;0.0
1470;28306;1470;6;7.0;2.8284271247461903
1471;28313;1471;3;3.0;1.4142135623730951
1472;28318;1472;1;1.0;0.0
1473;28320;1473;1;1.0;0.0
1474;28329;1474;4;7.0;2.23606797749979
1475;28336;1475;1;1.0;0.0
1476;28340;1476;1;1.0;0.0
1477;28344;1477;1;1.0;0.0
1478;28346;1478;1;1.0;0.0
1479;28348;1479;2;2.0;1.0
1480;28352;1480;5;6.0;2.23606797749979
1481;28358;1481;4;9.0;2.23606797749979
1482;28367;1482;3;3.0;2.0
1483;28375;1483;2;2.0;1.0
1484;28378;1484;1;1.0;0.0
1485;28390;1485;2;2.0;1.0
1486;28399;1486;2;3.0;1.0
1487;28404;1487;3;3.0;1.4142135623730951
1488;28412;1488;2;3.0;1.0
1489;28415;1489;1;1.0;0.0
1490;28420;1490;6;6.0;3.0
1491;28434;1491;2;2.0;1.0
1492;28437;1492;2;2.0;1.0
1493;28447;1493;2;2.0;1.0
1494;28454;1494;1;1.0;0.0
1495;28457;1495;1;1.0;0.0
1496;28460;1496;1;1.0;0.0
1497;28462;1497;1;1.0;0.0
1498;28466;1498;1;1.0;0.0
1499;28472;1499;2;2.0;1.0
1500;28475;1500;6;11.0;3.605551275463989
1501;28482;1501;3;3.0;1.4142135623730951
1502;28487;1502;3;4.0;1.4142135623730951
1503;28492;1503;6;9.0;2.23606797749979
1504;28509;1504;9;15.0;5.830951894845301
1505;28520;1505;3;4.0;1.4142135623730951
1506;28525;1506;2;2.0;1.0
1507;28529;1507;1;1.0;0.0
1508;28532;1508;4;4.0;1.4142135623730951
1509;28546;1509;1;1.0;0.0
1510;28550;1510;1;1.0;0.0
1511;28560;1511;1;1.0;0.0
